timestamp,levelPlayID,playerId,timePlayed,enemiesKilledPct,lootTakenPct,deaths,bowmanTime,knightTime,berserkerTime,bowLightAtk,bowHeavyAtk,bowLightDash,bowHeavyDash,bowDefense,knightLightAtk,knightHeavyAtk,knightLightDash,knightHeavyDash,knightDefense,berserkLightAtk,berserkHeavyAtk,berserkLightDash,berserkHeavyDash,berserkDefense,damageTakenMelee,damageTakenRanged,damageTakenGuardianShield,damageTakenTraps,BowLightAttacksMeleeEnemy,BowHeavyAttacksMeleeEnemy,BowHeavyDashesMeleeEnemy,BowLightAttacksRangedEnemy,BowHeavyAttacksRangedEnemy,BowHeavyDashesRangedEnemy,BowLightAttacksBomberEnemy,BowHeavyAttacksBomberEnemy,BowHeavyDashesBomberEnemy,BowLightAttacksAssassinEnemy,BowHeavyAttacksAssassinEnemy,BowHeavyDashesAssassinEnemy,BowLightAttacksGuardianEnemy,BowHeavyAttacksGuardianEnemy,BowHeavyDashesGuardianEnemy,KnightLightAttacksMeleeEnemy,KnightHeavyAttacksMeleeEnemy,KnightHeavyDashesMeleeEnemy,KnightLightAttacksRangedEnemy,KnightHeavyAttacksRangedEnemy,KnightHeavyDashesRangedEnemy,KnightLightAttacksBomberEnemy,KnightHeavyAttacksBomberEnemy,KnightHeavyDashesBomberEnemy,KnightLightAttacksAssassinEnemy,KnightHeavyAttacksAssassinEnemy,KnightHeavyDashesAssassinEnemy,KnightLightAttacksGuardianEnemy,KnightHeavyAttacksGuardianEnemy,KnightHeavyDashesGuardianEnemy,BerserkerLightAttacksMeleeEnemy,BerserkerHeavyAttacksMeleeEnemy,BerserkerHeavyDashesMeleeEnemy,BerserkerLightAttacksRangedEnemy,BerserkerHeavyAttacksRangedEnemy,BerserkerHeavyDashesRangedEnemy,BerserkerLightAttacksBomberEnemy,BerserkerHeavyAttacksBomberEnemy,BerserkerHeavyDashesBomberEnemy,BerserkerLightAttacksBomberEnemy,BerserkerHeavyAttacksAssassinEnemy,BerserkerHeavyDashesAssassinEnemy,BerserkerLightAttacksGuardianEnemy,BerserkerHeavyAttacksGuardianEnemy,BerserkerHeavyDashesGuardianEnemy,GeometryBehavior,FurnishingBehaviorSpread,FurnishingBehaviorRatio,EnemyBehaviorRatio,EnemyBehaviorDifficulty,AttackSpeedMultiplier,MovementSpeedMultiplier,DamageMultiplier,FormChangeCount,FormChangeCountInCombat,OptionalRoomPercentage,AverageDistanceToMainPath,AverageDistanceToWall,AverageDistanceToEnemies,BowDefenseToMelee,BowDefenseToRanged,BowDefenseToBomber,BowDefenseToAssasssin,BowDefenseToGuardian,KnightDefenseToMelee,KnightDefenseToRanged,KnightDefenseToBomber,KnightDefenseToAssasssin,KnightDefenseToGuardian,BerserkerDefenseToMelee,BerserkerDefenseToRanged,BerserkerDefenseToBomber,BerserkerDefenseToAssasssin,BerserkerDefenseToGuardian
3/10/2026 13:26:23,,5953ebc01c53dc47066142b416c932f7e8a07982,59.95848465,60,13.04347801,0,8.69442749,28.41332054,22.85063362,2,0,2,0,0,3,9,1,0,0,0,5,2,1,3,40,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,63,1,1.599999905,1.100000024,1.749999881,9,7,0,4.540457249,3.354325056,6.080305099,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3/10/2026 13:28:00,,5953ebc01c53dc47066142b416c932f7e8a07982,96.54006195,53.84615326,14.70588207,0,14.03340721,82.50694275,0,14,0,1,0,1,6,26,2,1,1,0,0,0,0,0,80,40,0,55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,1,1,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,50,1,1.599999905,1.300000072,1.749999881,7,5,0,2.875627756,3.374056339,1.202550173,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3/10/2026 13:28:53,,5953ebc01c53dc47066142b416c932f7e8a07982,39.73569107,25,6.428571224,0,15.46938038,24.26663971,0,0,0,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,1.299999952,1.100000024,1.599999905,1,1,0,2.455639839,4.512460709,0.1194538623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2026 14:05:49,2MrNhdC9le,,52.78083801,80,10.86956501,2,10.35810757,21.44699287,20.97572517,10,3,0,0,0,2,5,3,0,0,3,0,0,0,5,0,54.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,63,1,1.299999952,1.700000167,1.449999928,4,4,0,3.646855354,3.991094112,2.090342283,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/10/2026 14:23:24,,5953ebc01c53dc47066142b416c932f7e8a07982,52.61632156,100,9.420289993,0,13.68150139,27.75099182,11.18374252,15,2,0,0,0,2,9,3,1,0,0,0,0,0,3,0,20,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,63,1,1.149999976,1.300000072,1.449999928,12,11,0,5.178997993,6.428358078,5.619368553,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3/10/2026 14:24:29,IxwyfWOZBq,5953ebc01c53dc47066142b416c932f7e8a07982,65.6465683,43.58974457,11.76470566,0,0,65.6465683,0,0,0,0,0,0,7,22,3,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,1,2,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,50,1,1.449999928,1.200000048,1.599999905,4,2,0,2.928163528,3.258052111,1.014758945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
