session,time_played,enemies_killed_pct,loot_taken_pct,deaths,time_bowman,time_knight,time_berserker, bowman_lightAttacks, bowman_heavyAttacks, bowman_lightDashes, bowman_heavyDashes, bowman_defense, knight_lightAttacks, knight_heavyAttacks, knight_lightDashes, knight_heavyDashes, knight_defense, berserker_lightAttacks, berserker_heavyAttacks, berserker_lightDashes, berserker_heavyDashes, beserker_defense, player_damageTaken_melee_bombs, player_damageTaken_projectiles, player_damageTaken_guardianShields, player_damageTaken_traps
1,191.298,70.83334,25.5814,0,97.95845,45.33852,48.00191,56,5,7,0,0,29,8,5,0,0,44,5,9,2,2,90,124,55,40
2,235.8595,83.33334,27.90698,1,40.59464,111.2413,84.02347,32,1,6,1,0,55,19,22,4,0,74,2,27,2,1,80,140,35,30
3,180.8395,68.42105,22.72727,0,40.08873,102.3985,38.35286,72,4,13,1,0,116,24,43,7,0,121,5,36,3,1,130,190,35,50
4,89.75943,25,23.25581,0,21.94247,14.44388,53.37296,3,3,0,2,0,0,0,0,0,0,11,0,15,1,0,30,120,25,30
5,161.5195,65.38461,28.88889,0,83.94216,62.12777,15.44956,37,7,9,0,0,28,5,11,0,0,16,0,2,2,0,70,60,0,20
6,14.99993,0,0,0,0,14.99993,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0
7,15.07978,0,0,0,0,15.07978,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0
8,21.75904,4.347826,2.173913,0,0,21.75904,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,20,10,0,30
9,46.13851,30.76923,8.888889,0,32.93011,12.99984,0.2086573,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
10,32.94055,25,4.444445,0,26.94081,0.5283399,5.471402,2,6,2,0,0,0,0,0,0,0,7,0,0,0,0,30,10,0,10
11,132.0191,57.69231,17.77778,0,42.91977,21.04961,68.04984,22,4,11,0,0,6,0,4,0,0,66,12,13,1,0,60,0,0,20
12,78.01257,60,30.61225,0,0,73.39882,4.613886,0,0,0,0,0,24,4,15,0,1,11,0,0,0,0,20,30,0,20
13,131.8666,58.18182,32.65306,1,45.41687,60.28113,26.16932,66,6,13,0,0,52,7,6,0,0,35,8,1,0,0,80,60,0,20
14,61.5785,61.53846,4.255319,1,0,31.63368,29.94467,0,0,0,0,0,16,3,6,0,0,7,9,19,0,0,30,100,0,20
