iterations, archive avg enemy fitness, archive avg total fitness, avg delta total fitness, elites total, elites enemFitness above 0.8
500, 0.6304855, 1.492535, 0.04633025, 175, 3
1000, 0.6470195, 1.509583, 0.03791331, 197, 4
1500, 0.6486759, 1.512551, 0.03040585, 225, 4
2000, 0.6531126, 1.517748, 0.03465567, 237, 6
2500, 0.6591626, 1.524812, 0.03976705, 244, 10
3000, 0.6703743, 1.536245, 0.02361519, 253, 14
3500, 0.6798445, 1.546887, 0.01698956, 262, 17
4000, 0.6880434, 1.554545, 0.02211718, 265, 22
4500, 0.6966425, 1.562774, 0.01946501, 270, 26
5000, 0.7034187, 1.570166, 0.016226, 275, 29
5500, 0.7115818, 1.57857, 0.02054795, 277, 37
6000, 0.7171763, 1.583772, 0.01586635, 281, 47
6500, 0.7231462, 1.590211, 0.0187652, 285, 54
7000, 0.730496, 1.597904, 0.01865547, 288, 65
7500, 0.7359898, 1.603954, 0.01756289, 293, 71
8000, 0.7438048, 1.61103, 0.02431226, 294, 81
8500, 0.747597, 1.615044, 0.0174984, 296, 87
9000, 0.75107, 1.618951, 0.01397176, 300, 91
9500, 0.7568935, 1.624881, 0.0210489, 301, 94
10000, 0.7623236, 1.630311, 0.01757473, 301, 99
10500, 0.7677228, 1.635816, 0.01752227, 302, 110
11000, 0.7724501, 1.640649, 0.01761196, 303, 118
11500, 0.775568, 1.64325, 0.01477415, 306, 124
12000, 0.778191, 1.646083, 0.01480953, 308, 133
12500, 0.7817178, 1.649817, 0.01599033, 310, 140
13000, 0.786243, 1.654547, 0.01976994, 312, 146
13500, 0.7884129, 1.656818, 0.01270413, 313, 151
14000, 0.7913647, 1.66007, 0.01473638, 316, 157
14500, 0.7957893, 1.664789, 0.01811374, 319, 164
15000, 0.7976707, 1.66601, 0.01293125, 320, 165
15500, 0.8005517, 1.669088, 0.01355052, 322, 170
16000, 0.8035912, 1.672322, 0.01436803, 324, 176
16500, 0.8079773, 1.676804, 0.02093404, 325, 183
17000, 0.8105444, 1.67975, 0.01607064, 329, 192
17500, 0.8131838, 1.682389, 0.01550676, 329, 196
18000, 0.8152502, 1.683876, 0.01537841, 331, 201
18500, 0.8172602, 1.685886, 0.01147093, 331, 204
19000, 0.8188958, 1.687896, 0.01366002, 335, 208
19500, 0.8218106, 1.690811, 0.01600775, 335, 217
20000, 0.8234841, 1.692577, 0.0106326, 336, 221
20500, 0.8252166, 1.694583, 0.01827379, 339, 227
21000, 0.8265318, 1.696078, 0.01359253, 341, 233
21500, 0.8289433, 1.698489, 0.01644622, 341, 239
22000, 0.8313012, 1.701025, 0.0176085, 343, 242
22500, 0.8330098, 1.702085, 0.01489944, 344, 244
23000, 0.8345358, 1.703611, 0.01280285, 344, 245
23500, 0.8364505, 1.705526, 0.01431897, 344, 249
24000, 0.8378615, 1.706937, 0.01213479, 344, 253
24500, 0.8398648, 1.708419, 0.01676757, 346, 262
25000, 0.8417417, 1.710386, 0.01275775, 347, 267
25500, 0.8433264, 1.71224, 0.01277393, 350, 269
26000, 0.8447116, 1.713802, 0.01148364, 352, 272
26500, 0.8463639, 1.715541, 0.01411949, 353, 275
27000, 0.8473133, 1.716664, 0.01296771, 355, 279
27500, 0.8491091, 1.71846, 0.01301049, 355, 282
28000, 0.8506795, 1.720117, 0.01569407, 356, 288
28500, 0.8520551, 1.721578, 0.01301804, 357, 292
29000, 0.8535282, 1.723051, 0.01252124, 357, 293
29500, 0.8546252, 1.724318, 0.01178538, 359, 298
30000, 0.8559311, 1.725624, 0.01339475, 359, 299
30500, 0.8569443, 1.726637, 0.01173355, 359, 301
31000, 0.8577672, 1.727544, 0.01249142, 360, 304
31500, 0.8589846, 1.728928, 0.01100046, 362, 306
32000, 0.8598621, 1.729806, 0.009075955, 362, 306
32500, 0.8609414, 1.730885, 0.009767478, 362, 308
33000, 0.8617398, 1.731683, 0.008500555, 362, 309
33500, 0.862578, 1.732605, 0.01014673, 363, 312
34000, 0.8635303, 1.732943, 0.01100985, 364, 315
34500, 0.8638447, 1.733341, 0.007300978, 365, 315
35000, 0.8638119, 1.733639, 0.007103436, 369, 318
35500, 0.8643797, 1.734288, 0.007567619, 370, 321
36000, 0.8650729, 1.734982, 0.01025944, 370, 322
36500, 0.8661411, 1.73605, 0.01097857, 370, 323
37000, 0.8673102, 1.7373, 0.01321569, 371, 325
37500, 0.8681693, 1.73832, 0.01329029, 373, 327
38000, 0.8688154, 1.738966, 0.01004158, 373, 329
38500, 0.8694565, 1.739687, 0.01241465, 374, 330
39000, 0.8709942, 1.741383, 0.01331493, 376, 333
39500, 0.8721516, 1.74254, 0.01450568, 376, 333
40000, 0.8731995, 1.743667, 0.01343383, 377, 334
40500, 0.875008, 1.745631, 0.01963974, 379, 338
41000, 0.875717, 1.74634, 0.01168344, 379, 338
41500, 0.8761578, 1.746858, 0.007431255, 380, 338
42000, 0.8768325, 1.747838, 0.009122207, 384, 342
42500, 0.8777424, 1.748824, 0.01230199, 385, 344
43000, 0.8783186, 1.7494, 0.01109279, 385, 344
43500, 0.8781984, 1.749503, 0.007748895, 388, 347
44000, 0.8788775, 1.750182, 0.01317517, 388, 347
44500, 0.8799812, 1.751286, 0.01476601, 388, 347
