iterations, archive avg enemy fitness, archive avg total fitness, avg delta total fitness, elites total, elites enemFitness above 0.8
500, 0.8792015, 2.570023, 0.03367969, 66, 62
1000, 0.8933114, 2.584133, 0.01981385, 66, 63
1500, 0.8986059, 2.589427, 0.01294216, 66, 63
2000, 0.9064091, 2.59723, 0.01980798, 66, 63
2500, 0.909647, 2.600468, 0.01257093, 66, 63
3000, 0.9106256, 2.601447, 0.008072764, 66, 63
3500, 0.9123469, 2.603168, 0.01032799, 66, 63
4000, 0.9139822, 2.604804, 0.01199211, 66, 63
4500, 0.9152129, 2.606034, 0.01353852, 66, 63
5000, 0.9170619, 2.607883, 0.01743327, 66, 63
5500, 0.9295269, 2.620348, 0.0109692, 66, 63
6000, 0.9347444, 2.625566, 0.007826263, 66, 63
6500, 0.9391854, 2.630007, 0.006978608, 66, 63
7000, 0.9412383, 2.63206, 0.006774795, 66, 63
7500, 0.9435323, 2.634354, 0.004884074, 66, 63
8000, 0.9453526, 2.636174, 0.005005697, 66, 63
8500, 0.9475052, 2.638327, 0.005919635, 66, 63
9000, 0.9487903, 2.639612, 0.006058318, 66, 63
9500, 0.9495282, 2.64035, 0.004869866, 66, 63
10000, 0.9503356, 2.641157, 0.004440606, 66, 63
10500, 0.9515337, 2.642355, 0.00718871, 66, 63
11000, 0.9518086, 2.64263, 0.003629684, 66, 63
11500, 0.9521251, 2.642946, 0.003481269, 66, 63
12000, 0.9524933, 2.643315, 0.003471477, 66, 63
12500, 0.9528154, 2.643637, 0.004251099, 66, 63
13000, 0.9529753, 2.643797, 0.001759887, 66, 63
13500, 0.9534792, 2.644301, 0.004750354, 66, 63
14000, 0.9535482, 2.64437, 0.002276659, 66, 63
14500, 0.9537401, 2.644562, 0.00633204, 66, 63
15000, 0.9538614, 2.644683, 0.004003048, 66, 63
15500, 0.9539838, 2.644805, 0.002692938, 66, 63
16000, 0.9539838, 2.644805, 0, 66, 63
16500, 0.9539933, 2.644815, 0.0006279945, 66, 63
17000, 0.9540223, 2.644844, 0.001915693, 66, 63
17500, 0.9540223, 2.644844, 0, 66, 63
18000, 0.9540223, 2.644844, 0, 66, 63
18500, 0.9540223, 2.644844, 0, 66, 63
19000, 0.9540992, 2.644921, 0.0016915, 66, 63
19500, 0.9540992, 2.644921, 0, 66, 63
20000, 0.9542041, 2.645025, 0.006923199, 66, 63
20500, 0.9542217, 2.645043, 0.001161337, 66, 63
21000, 0.9542217, 2.645043, 0, 66, 63
21500, 0.9542637, 2.645085, 0.002777576, 66, 63
22000, 0.9542811, 2.645103, 0.001144409, 66, 63
