iterations, archive avg enemy fitness, archive avg total fitness, avg delta total fitness, elites total, elites enemFitness above 0.8
500, 0.6436121, 1.596161, 0.05360369, 183, 21
1000, 0.6637247, 1.618242, 0.04198842, 216, 30
1500, 0.676271, 1.631652, 0.01993864, 230, 37
2000, NaN, NaN, 0.0182856, 248, 41
2500, NaN, NaN, 0.01823035, 255, 47
3000, NaN, NaN, 0.01728364, 261, 50
3500, NaN, NaN, 0.01847225, 263, 52
4000, NaN, NaN, 0.01610526, 271, 56
4500, NaN, NaN, 0.01544751, 273, 64
5000, NaN, NaN, 0.02011046, 278, 69
5500, NaN, NaN, 0.01846919, 282, 75
6000, NaN, NaN, 0.01877842, 285, 80
6500, NaN, NaN, 0.01554842, 290, 89
7000, NaN, NaN, 0.01555068, 293, 95
7500, NaN, NaN, 0.0172741, 302, 105
8000, NaN, NaN, 0.01685831, 304, 114
8500, NaN, NaN, 0.01465584, 307, 117
9000, NaN, NaN, 0.01240891, 310, 123
9500, NaN, NaN, 0.01603079, 314, 132
9999, NaN, NaN, 0.01241348, 319, 137
