iterations, archive avg furnish fitness, archive avg total fitness, avg delta total fitness, elites total, elites furnFitness above 0.8
500, 0.6902105, 1.588529, 0.02431894, 53, 9
1000, 0.6924065, 1.583433, 0.01184143, 55, 11
1500, 0.700724, 1.59175, 0.02407694, 55, 12
2000, 0.7051074, 1.596134, 0.01722054, 55, 12
2500, 0.7050244, 1.597997, 0.02537813, 56, 13
3000, 0.7084633, 1.601435, 0.01481368, 56, 13
3500, 0.7108927, 1.603865, 0.01236784, 56, 15
4000, 0.7120501, 1.605022, 0.01620251, 56, 15
4500, 0.711906, 1.606756, 0.01248103, 57, 15
5000, 0.7130377, 1.607888, 0.02150281, 57, 15
5500, 0.729499, 1.620881, 0.01319863, 58, 20
6000, 0.7384698, 1.626356, 0.01219055, 59, 21
6500, 0.7462774, 1.633548, 0.01302829, 60, 25
7000, 0.7509885, 1.638259, 0.008076102, 60, 25
7500, 0.7566754, 1.643945, 0.008322288, 60, 26
8000, 0.7632251, 1.650495, 0.01007648, 60, 29
8500, 0.7656363, 1.652906, 0.00688919, 60, 31
9000, 0.7687335, 1.656004, 0.007743021, 60, 33
9500, 0.7704679, 1.657738, 0.006503992, 60, 33
10000, 0.7709442, 1.655013, 0.004905412, 61, 34
10500, 0.772406, 1.656474, 0.006859257, 61, 36
11000, 0.7741942, 1.658263, 0.004363194, 61, 36
11500, 0.7752202, 1.659289, 0.005689632, 61, 37
12000, 0.7760357, 1.660104, 0.005527126, 61, 37
12500, 0.7787466, 1.662815, 0.007874636, 61, 37
13000, 0.7798707, 1.663939, 0.009796347, 61, 37
13500, 0.7805646, 1.664633, 0.003255615, 61, 37
14000, 0.7814892, 1.665558, 0.004699975, 61, 37
14500, 0.7818431, 1.665912, 0.003084523, 61, 37
15000, 0.7830585, 1.667127, 0.005702569, 61, 37
15500, 0.7836905, 1.667759, 0.004819036, 61, 37
16000, 0.7821271, 1.668066, 0.005006419, 62, 37
16500, 0.7829426, 1.668881, 0.007222312, 62, 37
17000, 0.7836097, 1.669548, 0.003760099, 62, 37
17500, 0.78512, 1.671058, 0.01170506, 62, 38
18000, 0.7853624, 1.671301, 0.002146329, 62, 38
18500, 0.7867219, 1.67266, 0.007663239, 62, 39
19000, 0.7869942, 1.672933, 0.004219919, 62, 39
19500, 0.7872145, 1.673153, 0.002731872, 62, 39
20000, 0.7873994, 1.673338, 0.002864867, 62, 39
20500, 0.7878659, 1.673804, 0.003214412, 62, 39
21000, 0.7862956, 1.669379, 0.002459187, 63, 39
21500, 0.7869264, 1.67001, 0.004967615, 63, 39
22000, 0.7873796, 1.670463, 0.007137269, 63, 40
22500, 0.7877426, 1.670826, 0.003267305, 63, 40
23000, 0.7883995, 1.671483, 0.004598088, 63, 40
23500, 0.7887599, 1.671844, 0.003243634, 63, 40
24000, 0.7891688, 1.672253, 0.006440431, 63, 40
24500, 0.7892519, 1.672336, 0.002616704, 63, 41
25000, 0.789533, 1.672617, 0.003542805, 63, 41
25500, 0.7899938, 1.673078, 0.00580616, 63, 41
26000, 0.7903969, 1.673481, 0.00317429, 63, 41
26500, 0.7906863, 1.67377, 0.003646922, 63, 41
27000, 0.7908694, 1.673953, 0.002883703, 63, 41
27500, 0.7913293, 1.674413, 0.004138402, 63, 41
28000, 0.793455, 1.676073, 0.004032373, 64, 42
28500, 0.7937768, 1.676395, 0.004118609, 64, 42
29000, 0.7939695, 1.676588, 0.004111449, 64, 42
29500, 0.7940648, 1.676683, 0.003047228, 64, 42
30000, 0.794368, 1.676986, 0.004852504, 64, 42
30500, 0.7946587, 1.677277, 0.006200711, 64, 42
31000, 0.7947894, 1.677408, 0.002787471, 64, 42
31500, 0.7948325, 1.677451, 0.001382291, 64, 42
32000, 0.7954589, 1.678077, 0.005726814, 64, 42
32500, 0.7957565, 1.678375, 0.003808498, 64, 42
33000, 0.7947232, 1.674303, 0.003247857, 65, 42
33500, 0.795151, 1.674731, 0.006952107, 65, 42
34000, 0.7952529, 1.674832, 0.003309548, 65, 42
34500, 0.7956628, 1.675242, 0.006662548, 65, 42
35000, 0.7958206, 1.6754, 0.002563328, 65, 42
35500, 0.7959191, 1.675499, 0.002134204, 65, 42
36000, 0.7959441, 1.675524, 0.001625419, 65, 42
36500, 0.7968304, 1.67641, 0.009601434, 65, 42
37000, 0.7970077, 1.676587, 0.005764067, 65, 42
37500, 0.7970626, 1.676642, 0.0008912981, 65, 42
38000, 0.7973348, 1.676914, 0.005896966, 65, 42
38500, 0.7978677, 1.677447, 0.006927752, 65, 42
39000, 0.7979203, 1.6775, 0.001709163, 65, 42
39500, 0.7981262, 1.677706, 0.004462719, 65, 42
40000, 0.798255, 1.677835, 0.00167408, 65, 42
40500, 0.7984517, 1.678031, 0.006390989, 65, 42
41000, 0.7987006, 1.67828, 0.004045516, 65, 42
41500, 0.7989039, 1.678483, 0.006605566, 65, 42
42000, 0.7990021, 1.678581, 0.006382585, 65, 42
42500, 0.7992867, 1.678866, 0.004625261, 65, 42
43000, 0.7996401, 1.679219, 0.01148409, 65, 42
43500, 0.7999437, 1.679523, 0.006579677, 65, 42
44000, 0.7981498, 1.679554, 0.002458294, 66, 42
44500, 0.7983345, 1.679739, 0.001741954, 66, 42
45000, 0.7983977, 1.679802, 0.004166365, 66, 42
45500, 0.7984733, 1.679877, 0.001664003, 66, 42
46000, 0.7989306, 1.680335, 0.004311919, 66, 42
46500, 0.7989484, 1.680352, 0.001173139, 66, 42
47000, 0.7991105, 1.680514, 0.01069605, 66, 42
47500, 0.7991105, 1.680514, 0, 66, 42
48000, 0.7992784, 1.680682, 0.00277102, 66, 42
48500, 0.7993693, 1.680773, 0.001499325, 66, 43
49000, 0.800144, 1.681548, 0.01704407, 66, 43
49500, 0.8002816, 1.681686, 0.004539549, 66, 43
50000, 0.8003837, 1.681788, 0.003369808, 66, 43
50500, 0.8004798, 1.681884, 0.003171742, 66, 43
51000, 0.8005238, 1.681928, 0.0009675026, 66, 43
51500, 0.8005405, 1.681945, 0.001106858, 66, 43
52000, 0.8007928, 1.682197, 0.002378379, 66, 43
52500, 0.8011065, 1.68251, 0.004140425, 66, 43
53000, 0.8012672, 1.682671, 0.003536105, 66, 43
53500, 0.8017519, 1.683156, 0.004570501, 66, 43
54000, 0.8017519, 1.683156, 0, 66, 43
54500, 0.801755, 1.683159, 0.0002049208, 66, 43
55000, 0.8022428, 1.683647, 0.008048475, 66, 43
55500, 0.8022682, 1.683672, 0.001675367, 66, 43
56000, 0.8028025, 1.684206, 0.008815527, 66, 43
56500, 0.8028276, 1.684232, 0.001659513, 66, 43
57000, 0.8031391, 1.684543, 0.0051395, 66, 43
57500, 0.8035166, 1.684921, 0.00622803, 66, 44
58000, 0.8038689, 1.685273, 0.005813181, 66, 44
58500, 0.8038689, 1.685273, 0, 66, 44
59000, 0.804065, 1.685469, 0.004314025, 66, 44
59500, 0.8041151, 1.685519, 0.003310561, 66, 44
60000, 0.8043022, 1.685706, 0.006173551, 66, 44
60500, 0.8043489, 1.685753, 0.00154078, 66, 44
61000, 0.8043489, 1.685753, 0, 66, 44
61500, 0.8043489, 1.685753, 0, 66, 44
62000, 0.8043818, 1.685786, 0.0007242759, 66, 44
62500, 0.8045109, 1.685915, 0.00425905, 66, 44
63000, 0.8046205, 1.686025, 0.00723362, 66, 44
63500, 0.8046205, 1.686025, 0, 66, 44
64000, 0.8046489, 1.686053, 0.0006256898, 66, 44
64500, 0.8048539, 1.686258, 0.004510363, 66, 44
65000, 0.8050646, 1.686469, 0.003475159, 66, 44
65500, 0.805135, 1.686539, 0.002325475, 66, 44
66000, 0.805135, 1.686539, 0, 66, 44
66500, 0.8051406, 1.686545, 0.0003688335, 66, 44
67000, 0.805191, 1.686595, 0.001662552, 66, 44
67500, 0.805191, 1.686595, 0, 66, 44
68000, 0.805191, 1.686595, 0, 66, 44
68500, 0.8052583, 1.686662, 0.002223194, 66, 44
69000, 0.8052776, 1.686682, 0.001270056, 66, 44
69500, 0.8053321, 1.686736, 0.001799345, 66, 44
70000, 0.8053321, 1.686736, 0, 66, 44
70500, 0.8053321, 1.686736, 0, 66, 44
71000, 0.8054072, 1.686811, 0.004954338, 66, 44
71500, 0.8054306, 1.686835, 0.00154531, 66, 44
72000, 0.8054652, 1.686869, 0.002282381, 66, 44
72500, 0.8057187, 1.687123, 0.004181802, 66, 44
73000, 0.8058271, 1.687231, 0.003578961, 66, 44
73500, 0.8059513, 1.687355, 0.004099488, 66, 44
74000, 0.806071, 1.687475, 0.007897019, 66, 44
74500, 0.8061992, 1.687603, 0.002820969, 66, 44
75000, 0.8065804, 1.687984, 0.008385658, 66, 44
75500, 0.8067182, 1.688122, 0.004547715, 66, 44
76000, 0.8067182, 1.688122, 0, 66, 44
76500, 0.8067182, 1.688122, 0, 66, 44
77000, 0.8068986, 1.688303, 0.00595355, 66, 44
77500, 0.8068986, 1.688303, 0, 66, 44
78000, 0.8068986, 1.688303, 0, 66, 44
78500, 0.8070391, 1.688443, 0.004639387, 66, 44
79000, 0.8072723, 1.688676, 0.007694125, 66, 44
79500, 0.8072885, 1.688693, 0.001067877, 66, 44
80000, 0.8072885, 1.688693, 0, 66, 44
80500, 0.8073811, 1.688785, 0.003055453, 66, 44
81000, 0.8073811, 1.688785, 0, 66, 44
81500, 0.8075498, 1.688954, 0.005568862, 66, 44
82000, 0.8076649, 1.689069, 0.007593632, 66, 44
82500, 0.8077839, 1.689188, 0.003927648, 66, 44
83000, 0.8078986, 1.689303, 0.007573485, 66, 44
83500, 0.8078986, 1.689303, 0, 66, 44
84000, 0.8079423, 1.689346, 0.002878547, 66, 44
84500, 0.8081563, 1.68956, 0.007061124, 66, 44
85000, 0.8082217, 1.689626, 0.001439849, 66, 44
85500, 0.8083025, 1.689707, 0.002667904, 66, 44
86000, 0.8083025, 1.689707, 0, 66, 44
86500, 0.8083025, 1.689707, 0, 66, 44
87000, 0.808362, 1.689766, 0.001307567, 66, 44
87500, 0.808362, 1.689766, 0, 66, 44
88000, 0.808362, 1.689766, 0, 66, 44
88500, 0.8083649, 1.689769, 0.0001909733, 66, 44
89000, 0.808556, 1.68996, 0.0126152, 66, 45
89500, 0.8085594, 1.689963, 0.0002212524, 66, 45
90000, 0.8085594, 1.689963, 0, 66, 45
90500, 0.8089259, 1.69033, 0.01209646, 66, 45
91000, 0.8089259, 1.69033, 0, 66, 45
91500, 0.8090091, 1.690413, 0.005486727, 66, 45
92000, 0.8090091, 1.690413, 0, 66, 45
92500, 0.8090541, 1.690458, 0.002971172, 66, 45
93000, 0.8090541, 1.690458, 0, 66, 45
93500, 0.8090541, 1.690458, 0, 66, 45
94000, 0.809074, 1.690478, 0.001318455, 66, 45
94500, 0.8091414, 1.690545, 0.002222776, 66, 45
95000, 0.8091414, 1.690545, 0, 66, 45
95500, 0.8091414, 1.690545, 0, 66, 45
96000, 0.8091414, 1.690545, 0, 66, 45
96500, 0.8091414, 1.690545, 0, 66, 45
97000, 0.809191, 1.690595, 0.00163871, 66, 45
97500, 0.8093225, 1.690727, 0.004338324, 66, 45
98000, 0.8093917, 1.690796, 0.002281249, 66, 45
98500, 0.8093917, 1.690796, 0, 66, 45
99000, 0.8093953, 1.690799, 0.0002372265, 66, 45
99500, 0.8093953, 1.690799, 0, 66, 45
99999, 0.8094174, 1.690821, 0.001459122, 66, 46
