iterations, archive avg furnish fitness, archive avg total fitness, avg delta total fitness, elites total, elites furnFitness above 0.8
500, 0.7211536, 1.719371, 0.02082615, 20, 6
1000, 0.7110506, 1.7095, 0.007544182, 23, 6
1500, 0.7142073, 1.712657, 0.009075701, 23, 7
2000, 0.7187947, 1.717245, 0.01318882, 23, 8
2500, 0.7218056, 1.720255, 0.02308321, 23, 8
3000, 0.7233458, 1.721796, 0.0118082, 23, 8
3500, 0.7256483, 1.724098, 0.007565532, 23, 8
4000, 0.7276671, 1.726089, 0.003123462, 24, 8
4500, 0.7282507, 1.726672, 0.003502041, 24, 8
5000, 0.7124137, 1.710899, 0.004313588, 25, 8
5500, 0.7358928, 1.734378, 0.009782988, 25, 13
6000, 0.7469365, 1.745421, 0.007669217, 25, 14
6500, 0.7564452, 1.754988, 0.007459622, 26, 15
7000, 0.761162, 1.759705, 0.003956033, 26, 16
7500, 0.7665234, 1.765067, 0.004806856, 26, 16
8000, 0.7727113, 1.771254, 0.008938055, 26, 17
8500, 0.7769355, 1.775533, 0.008008859, 27, 17
9000, 0.7825418, 1.781139, 0.008904127, 27, 17
9500, 0.7845293, 1.783126, 0.004127768, 27, 17
10000, 0.7901689, 1.788766, 0.01171315, 27, 17
10500, 0.7929986, 1.791596, 0.007639932, 27, 18
11000, 0.7942685, 1.792866, 0.004898242, 27, 18
11500, 0.797704, 1.796301, 0.01159485, 27, 18
12000, 0.7995983, 1.798195, 0.006393284, 27, 18
12500, 0.8004608, 1.799058, 0.003326825, 27, 18
13000, 0.8020706, 1.800668, 0.006209067, 27, 18
13500, 0.8031599, 1.801757, 0.003676534, 27, 18
14000, 0.8050138, 1.803611, 0.01001086, 27, 18
14500, 0.8052111, 1.803808, 0.001775622, 27, 18
15000, 0.8070254, 1.805622, 0.004082332, 27, 18
15500, 0.8078771, 1.806474, 0.004599094, 27, 18
16000, 0.8082055, 1.806803, 0.008868098, 27, 18
16500, 0.8087149, 1.807312, 0.002292216, 27, 18
17000, 0.8090335, 1.807631, 0.004299879, 27, 18
17500, 0.8096985, 1.808295, 0.004488885, 27, 18
18000, 0.8111945, 1.809792, 0.004488283, 27, 18
18500, 0.8118093, 1.810406, 0.004149526, 27, 18
19000, 0.8123834, 1.81098, 0.002214142, 27, 18
19500, 0.8133581, 1.811955, 0.006579548, 27, 18
20000, 0.813517, 1.812114, 0.001072377, 27, 18
20500, 0.8141025, 1.8127, 0.002635141, 27, 18
21000, 0.8147398, 1.813337, 0.00430125, 27, 19
21500, 0.8152951, 1.813892, 0.003748357, 27, 19
22000, 0.8158842, 1.814481, 0.003181124, 27, 19
22500, 0.8159679, 1.814565, 0.002259374, 27, 19
23000, 0.8168144, 1.815411, 0.007619341, 27, 19
23500, 0.8175107, 1.816108, 0.006266554, 27, 19
24000, 0.8177094, 1.816306, 0.002682686, 27, 19
24500, 0.8184785, 1.817076, 0.002966557, 27, 19
25000, 0.8194087, 1.818006, 0.008370876, 27, 19
25500, 0.8194479, 1.818045, 0.001058936, 27, 19
26000, 0.8195981, 1.818195, 0.001013964, 27, 19
26500, 0.8200726, 1.81867, 0.006405413, 27, 19
27000, 0.8203297, 1.818927, 0.00347048, 27, 19
27500, 0.8210014, 1.819598, 0.009068072, 27, 20
28000, 0.8210181, 1.819615, 0.0004520416, 27, 20
28500, 0.821863, 1.82046, 0.005703241, 27, 20
29000, 0.8218683, 1.820465, 0.0001426935, 27, 20
29500, 0.8218683, 1.820465, 0, 27, 20
30000, 0.8244923, 1.82306, 0, 28, 21
30500, 0.8245739, 1.823141, 0.0007617076, 28, 21
31000, 0.8247739, 1.823341, 0.001867215, 28, 21
31500, 0.8260982, 1.824666, 0.007416129, 28, 21
32000, 0.8265168, 1.825084, 0.003906766, 28, 21
32500, 0.8269913, 1.825559, 0.006642997, 28, 21
33000, 0.827449, 1.826017, 0.006407738, 28, 21
33500, 0.8275393, 1.826107, 0.001264632, 28, 21
34000, 0.8279163, 1.826484, 0.002638966, 28, 21
34500, 0.8281665, 1.826734, 0.002335151, 28, 21
35000, 0.8286842, 1.827252, 0.004831234, 28, 21
35500, 0.8292278, 1.827795, 0.003805518, 28, 21
36000, 0.8292803, 1.827848, 0.001467705, 28, 21
36500, 0.8292813, 1.827849, 3.051758E-05, 28, 21
37000, 0.8292813, 1.827849, 0, 28, 21
37500, 0.8293621, 1.82793, 0.0007537603, 28, 21
38000, 0.8297462, 1.828314, 0.01075554, 28, 22
38500, 0.8301061, 1.828674, 0.01007617, 28, 22
39000, 0.8302141, 1.828782, 0.003026366, 28, 22
39500, 0.8315986, 1.830166, 0.009690821, 28, 22
40000, 0.8317356, 1.830303, 0.001279155, 28, 22
40500, 0.8318566, 1.830424, 0.001693428, 28, 22
41000, 0.8324904, 1.831058, 0.008873165, 28, 22
