iterations, archive avg geometry fitness, archive avg total fitness, avg delta total fitness, elites total, elites geoFitness above 0.8
500, 0.9329284, 0.9329284, 0.08133263, 28, 23
1000, 0.931981, 0.931981, 0.006863316, 33, 27
1500, 0.9234891, 0.9234891, 0.02113653, 48, 41
2000, 0.9200615, 0.9200615, 0.01736715, 54, 44
2500, 0.9253873, 0.9253873, 0.01198311, 54, 44
3000, 0.9299274, 0.9299274, 0.02969096, 56, 46
3500, 0.9301177, 0.9301177, 0.02037355, 59, 48
4000, 0.9319113, 0.9319113, 0.01671308, 60, 48
4500, 0.9389727, 0.9389727, 0.02024329, 61, 50
5000, 0.941534, 0.941534, 0.01116045, 61, 50
5500, 0.9446153, 0.9446153, 0.01253045, 61, 50
6000, 0.9466625, 0.9466625, 0.01248831, 61, 50
6500, 0.9478816, 0.9478816, 0.008262615, 61, 50
7000, 0.9491606, 0.9491606, 0.009752505, 61, 50
7500, 0.9503998, 0.9503998, 0.009448662, 61, 50
8000, 0.9521739, 0.9521739, 0.02164369, 61, 51
8500, 0.9561622, 0.9561622, 0.03041027, 61, 51
9000, 0.9571914, 0.9571914, 0.006976187, 61, 52
9500, 0.951646, 0.951646, 0.01195818, 62, 54
9999, 0.9526221, 0.9526221, 0.01008667, 62, 54
