iterations, archive avg geometry fitness, archive avg total fitness, avg delta total fitness, elites total, elites geoFitness above 0.8
500, 0.8299821, 0.8299821, 0.05814852, 28, 20
1000, 0.8276571, 0.8276571, 0.03916452, 33, 22
1500, 0.8301862, 0.8301862, 0.03671666, 38, 26
2000, 0.8328833, 0.8328833, 0.07806793, 39, 27
2500, 0.8339947, 0.8339947, 0.06757322, 40, 29
3000, 0.8440209, 0.8440209, 0.03638959, 43, 31
3500, 0.8481691, 0.8481691, 0.02094586, 46, 37
4000, 0.8475351, 0.8475351, 0.01983786, 49, 39
4500, 0.8495095, 0.8495095, 0.01656479, 50, 39
5000, 0.8571905, 0.8571905, 0.0295423, 50, 40
5500, 0.858742, 0.858742, 0.01108164, 50, 40
6000, 0.860492, 0.860492, 0.01458333, 50, 40
6500, 0.860744, 0.860744, 0.006299973, 50, 40
7000, 0.861199, 0.861199, 0.01137498, 50, 40
7500, 0.8614808, 0.8614808, 0.007044464, 50, 40
8000, 0.8641968, 0.8641968, 0.02716, 50, 40
8500, 0.868374, 0.868374, 0.02320679, 50, 40
9000, 0.8692137, 0.8692137, 0.02364999, 51, 40
9500, 0.8703941, 0.8703941, 0.01204001, 51, 40
10000, 0.8713137, 0.8713137, 0.01172496, 51, 41
10500, 0.8722333, 0.8722333, 0.01172501, 51, 42
11000, 0.8735716, 0.8735716, 0.01365002, 51, 43
11500, 0.8743127, 0.8743127, 0.009450004, 51, 44
12000, 0.875349, 0.875349, 0.0132125, 51, 45
12500, 0.8766598, 0.8766598, 0.0167125, 51, 47
13000, 0.8780049, 0.8780049, 0.02286667, 51, 48
13500, 0.8803245, 0.8803245, 0.01075455, 51, 48
14000, 0.8810725, 0.8810725, 0.01271667, 51, 48
14500, 0.8813667, 0.8813667, 0.007499993, 51, 48
15000, 0.8817235, 0.8817235, 0.00606668, 51, 48
15500, 0.8817235, 0.8817235, 0, 51, 48
16000, 0.883446, 0.883446, 0.01756997, 51, 50
16500, 0.8839794, 0.8839794, 0.01360002, 51, 50
17000, 0.8845471, 0.8845471, 0.007237509, 51, 50
17500, 0.8859059, 0.8859059, 0.017325, 51, 50
18000, 0.8861804, 0.8861804, 0.006999969, 51, 50
18500, 0.8870725, 0.8870725, 0.006499997, 51, 50
19000, 0.8876951, 0.8876951, 0.006349981, 51, 50
19500, 0.8888823, 0.8888823, 0.01513751, 51, 50
20000, 0.8896167, 0.8896167, 0.01872501, 51, 50
20500, 0.8905637, 0.8905637, 0.02415001, 51, 50
21000, 0.892252, 0.892252, 0.01435, 51, 50
21500, 0.8924441, 0.8924441, 0.004899979, 51, 50
22000, 0.8928764, 0.8928764, 0.007349988, 51, 50
22500, 0.8929999, 0.8929999, 0.003149986, 51, 50
23000, 0.8931029, 0.8931029, 0.002625048, 51, 50
23500, 0.8931029, 0.8931029, 0, 51, 50
24000, 0.8931029, 0.8931029, 0, 51, 50
24500, 0.8933225, 0.8933225, 0.005599976, 51, 50
25000, 0.8935421, 0.8935421, 0.01120001, 51, 50
25500, 0.893597, 0.893597, 0.002799988, 51, 50
26000, 0.893597, 0.893597, 0, 51, 50
26500, 0.8937823, 0.8937823, 0.004724979, 51, 50
27000, 0.8938372, 0.8938372, 0.002799988, 51, 50
27500, 0.8938372, 0.8938372, 0, 51, 50
28000, 0.8938372, 0.8938372, 0, 51, 50
28500, 0.8938372, 0.8938372, 0, 51, 50
29000, 0.8938372, 0.8938372, 0, 51, 50
29500, 0.8938372, 0.8938372, 0, 51, 50
30000, 0.8938372, 0.8938372, 0, 51, 50
30500, 0.8938372, 0.8938372, 0, 51, 50
31000, 0.89405, 0.89405, 0.01085001, 51, 50
31500, 0.8942559, 0.8942559, 0.01050001, 51, 50
32000, 0.8942764, 0.8942764, 0.001049995, 51, 50
32500, 0.8945784, 0.8945784, 0.01539999, 51, 50
33000, 0.8945784, 0.8945784, 0, 51, 50
33500, 0.8945784, 0.8945784, 0, 51, 50
34000, 0.8945784, 0.8945784, 0, 51, 50
34500, 0.8945784, 0.8945784, 0, 51, 50
35000, 0.8945784, 0.8945784, 0, 51, 50
35500, 0.8947431, 0.8947431, 0.008400023, 51, 50
36000, 0.8894461, 0.8894461, 0, 52, 50
36500, 0.8894461, 0.8894461, 0, 52, 50
37000, 0.8894461, 0.8894461, 0, 52, 50
37500, 0.8894461, 0.8894461, 0, 52, 50
38000, 0.8894461, 0.8894461, 0, 52, 50
38500, 0.8894461, 0.8894461, 0, 52, 50
39000, 0.8894461, 0.8894461, 0, 52, 50
39500, 0.8894461, 0.8894461, 0, 52, 50
40000, 0.879228, 0.879228, 0, 54, 50
40500, 0.870475, 0.870475, 0.02660632, 56, 50
41000, 0.8706125, 0.8706125, 0.007699966, 56, 50
41500, 0.8707375, 0.8707375, 0.006999969, 56, 50
42000, 0.8710124, 0.8710124, 0.005133351, 56, 50
42500, 0.8711874, 0.8711874, 0.009800017, 56, 50
43000, 0.8712875, 0.8712875, 0.005600035, 56, 50
43500, 0.871725, 0.871725, 0.01225001, 56, 50
44000, 0.8717375, 0.8717375, 0.0006999969, 56, 50
44500, 0.8717375, 0.8717375, 0, 56, 50
45000, 0.8639258, 0.8639258, 0, 58, 50
45500, 0.8639258, 0.8639258, 0, 58, 50
46000, 0.8639258, 0.8639258, 0, 58, 50
46500, 0.8640465, 0.8640465, 0.006999969, 58, 50
47000, 0.8642035, 0.8642035, 0.00455001, 58, 50
47500, 0.8642035, 0.8642035, 0, 58, 50
48000, 0.8643, 0.8643, 0.005599976, 58, 50
48500, 0.864481, 0.864481, 0.01050001, 58, 50
49000, 0.8601757, 0.8601757, 0.007000029, 59, 50
49500, 0.8603181, 0.8603181, 0.004200011, 59, 50
50000, 0.8603181, 0.8603181, 0, 59, 50
50500, 0.8603181, 0.8603181, 0, 59, 50
51000, 0.8603181, 0.8603181, 0, 59, 50
51500, 0.8603181, 0.8603181, 0, 59, 50
52000, 0.8604367, 0.8604367, 0.007000029, 59, 50
52500, 0.8605316, 0.8605316, 0.005600035, 59, 50
53000, 0.8608282, 0.8608282, 0.008749992, 59, 50
53500, 0.8608282, 0.8608282, 0, 59, 50
54000, 0.8609706, 0.8609706, 0.008399963, 59, 50
54500, 0.8609706, 0.8609706, 0, 59, 50
55000, 0.8609706, 0.8609706, 0, 59, 50
55500, 0.8609706, 0.8609706, 0, 59, 50
56000, 0.8609706, 0.8609706, 0, 59, 50
56500, 0.8609706, 0.8609706, 0, 59, 50
57000, 0.8609706, 0.8609706, 0, 59, 50
57500, 0.8609706, 0.8609706, 0, 59, 50
58000, 0.8609706, 0.8609706, 0, 59, 50
58500, 0.8614659, 0.8614659, 0.02922219, 59, 50
59000, 0.8614659, 0.8614659, 0, 59, 50
59500, 0.8614659, 0.8614659, 0, 59, 50
60000, 0.8614659, 0.8614659, 0, 59, 50
60500, 0.8614659, 0.8614659, 0, 59, 50
61000, 0.8615845, 0.8615845, 0.006999969, 59, 50
61500, 0.8616794, 0.8616794, 0.005599976, 59, 50
62000, 0.8616794, 0.8616794, 0, 59, 50
62500, 0.8616794, 0.8616794, 0, 59, 50
63000, 0.8616794, 0.8616794, 0, 59, 50
63500, 0.8616794, 0.8616794, 0, 59, 50
64000, 0.8616794, 0.8616794, 0, 59, 50
64500, 0.8616794, 0.8616794, 0, 59, 50
65000, 0.8616794, 0.8616794, 0, 59, 50
65500, 0.8616794, 0.8616794, 0, 59, 50
66000, 0.8616794, 0.8616794, 0, 59, 50
66500, 0.8616794, 0.8616794, 0, 59, 50
67000, 0.8616794, 0.8616794, 0, 59, 50
67500, 0.8616794, 0.8616794, 0, 59, 50
68000, 0.8616794, 0.8616794, 0, 59, 50
68500, 0.8616794, 0.8616794, 0, 59, 50
69000, 0.8616794, 0.8616794, 0, 59, 50
69500, 0.8616794, 0.8616794, 0, 59, 50
70000, 0.8616794, 0.8616794, 0, 59, 50
70500, 0.8616794, 0.8616794, 0, 59, 50
71000, 0.8616794, 0.8616794, 0, 59, 50
71500, 0.8616794, 0.8616794, 0, 59, 50
72000, 0.8616794, 0.8616794, 0, 59, 50
72500, 0.8616794, 0.8616794, 0, 59, 50
73000, 0.8616794, 0.8616794, 0, 59, 50
73500, 0.8616794, 0.8616794, 0, 59, 50
74000, 0.8617744, 0.8617744, 0.005600035, 59, 50
74500, 0.8619523, 0.8619523, 0.01049995, 59, 50
75000, 0.8619523, 0.8619523, 0, 59, 50
75500, 0.8619761, 0.8619761, 0.001400054, 59, 50
76000, 0.8619761, 0.8619761, 0, 59, 50
76500, 0.8619761, 0.8619761, 0, 59, 50
77000, 0.8619761, 0.8619761, 0, 59, 50
77500, 0.8619761, 0.8619761, 0, 59, 50
78000, 0.8619761, 0.8619761, 0, 59, 50
78500, 0.8619761, 0.8619761, 0, 59, 50
79000, 0.8619761, 0.8619761, 0, 59, 50
79500, 0.8619761, 0.8619761, 0, 59, 50
80000, 0.8619761, 0.8619761, 0, 59, 50
80500, 0.8619761, 0.8619761, 0, 59, 50
81000, 0.8619761, 0.8619761, 0, 59, 50
81500, 0.8619761, 0.8619761, 0, 59, 50
82000, 0.8619761, 0.8619761, 0, 59, 50
82500, 0.8619761, 0.8619761, 0, 59, 50
83000, 0.8621777, 0.8621777, 0.005950004, 59, 50
83500, 0.8621777, 0.8621777, 0, 59, 50
84000, 0.8621777, 0.8621777, 0, 59, 50
84500, 0.8621777, 0.8621777, 0, 59, 50
85000, 0.8621777, 0.8621777, 0, 59, 50
85500, 0.8621777, 0.8621777, 0, 59, 50
86000, 0.8621777, 0.8621777, 0, 59, 50
86500, 0.8621777, 0.8621777, 0, 59, 50
87000, 0.8621777, 0.8621777, 0, 59, 50
87500, 0.8621777, 0.8621777, 0, 59, 50
88000, 0.8621777, 0.8621777, 0, 59, 50
88500, 0.8622549, 0.8622549, 0.00455004, 59, 50
89000, 0.8622549, 0.8622549, 0, 59, 50
89500, 0.8623498, 0.8623498, 0.005599976, 59, 50
90000, 0.8623498, 0.8623498, 0, 59, 50
90500, 0.8623498, 0.8623498, 0, 59, 50
91000, 0.8623498, 0.8623498, 0, 59, 50
91500, 0.8623498, 0.8623498, 0, 59, 50
92000, 0.8624447, 0.8624447, 0.005600035, 59, 50
92500, 0.8624447, 0.8624447, 0, 59, 50
93000, 0.8624447, 0.8624447, 0, 59, 50
93500, 0.86251, 0.86251, 0.003849983, 59, 50
94000, 0.86251, 0.86251, 0, 59, 50
94500, 0.86251, 0.86251, 0, 59, 50
95000, 0.86251, 0.86251, 0, 59, 50
95500, 0.86251, 0.86251, 0, 59, 50
96000, 0.86251, 0.86251, 0, 59, 50
96500, 0.86251, 0.86251, 0, 59, 50
97000, 0.86251, 0.86251, 0, 59, 50
97500, 0.86251, 0.86251, 0, 59, 50
98000, 0.86251, 0.86251, 0, 59, 50
98500, 0.86251, 0.86251, 0, 59, 50
99000, 0.86251, 0.86251, 0, 59, 50
99500, 0.86251, 0.86251, 0, 59, 50
99999, 0.86251, 0.86251, 0, 59, 50
