iterations, archive avg geometry fitness, archive avg total fitness, avg delta total fitness, elites total, elites geoFitness above 0.8
500, 0.957149, 0.957149, 0.02697497, 10, 10
1000, 0.960584, 0.960584, 0.005725066, 10, 10
1500, 0.9607116, 0.9607116, 0.0006378889, 10, 10
2000, 0.9641939, 0.9641939, 0.0116079, 10, 10
2500, 0.9644871, 0.9644871, 0.002932072, 10, 10
3000, 0.9644871, 0.9644871, 0, 10, 10
3500, 0.9646969, 0.9646969, 0.001049072, 10, 10
4000, 0.9650249, 0.9650249, 0.001639813, 10, 10
4500, 0.9653885, 0.9653885, 0.003636301, 10, 10
5000, 0.9657354, 0.9657354, 0.003468752, 10, 10
5500, 0.986108, 0.986108, 0.003395426, 10, 10
6000, 0.9916629, 0.9916629, 0.005554927, 10, 10
6500, 0.9916731, 0.9916731, 0.0001013875, 10, 10
7000, 0.9916731, 0.9916731, 0, 10, 10
7500, 0.9918172, 0.9918172, 0.0002882838, 10, 10
8000, 0.9922335, 0.9922335, 0.0006938477, 10, 10
8500, 0.9931629, 0.9931629, 0.000663851, 10, 10
9000, 0.9932244, 0.9932244, 0.0003076196, 10, 10
9500, 0.9936014, 0.9936014, 0.0005385876, 10, 10
10000, 0.9941323, 0.9941323, 0.0003318153, 10, 10
10500, 0.994324, 0.994324, 0.0006389618, 10, 10
11000, 0.9945967, 0.9945967, 0.0005454064, 10, 10
11500, 0.9951642, 0.9951642, 0.0009456773, 10, 10
12000, 0.9958025, 0.9958025, 0.0006384075, 10, 10
12500, 0.9965037, 0.9965037, 0.0004674077, 10, 10
13000, 0.9966916, 0.9966916, 0.000156646, 10, 10
13500, 0.9966952, 0.9966952, 3.552437E-05, 10, 10
14000, 0.9966952, 0.9966952, 0, 10, 10
14500, 0.9966952, 0.9966952, 0, 10, 10
15000, 0.9967226, 0.9967226, 0.0001373887, 10, 10
15500, 0.9968624, 0.9968624, 0.000349164, 10, 10
16000, 0.9968892, 0.9968892, 0.0002683401, 10, 10
16500, 0.9969155, 0.9969155, 0.0001318455, 10, 10
17000, 0.9969316, 0.9969316, 0.0001603365, 10, 10
17500, 0.996946, 0.996946, 0.0001445413, 10, 10
18000, 0.996946, 0.996946, 0, 10, 10
18500, 0.9969488, 0.9969488, 2.735853E-05, 10, 10
19000, 0.9969891, 0.9969891, 0.0001344085, 10, 10
19500, 0.9969964, 0.9969964, 7.31349E-05, 10, 10
20000, 0.9969964, 0.9969964, 0, 10, 10
20500, 0.9970356, 0.9970356, 0.0001959503, 10, 10
21000, 0.9971376, 0.9971376, 0.001020193, 10, 10
21500, 0.9971376, 0.9971376, 0, 10, 10
22000, 0.9971376, 0.9971376, 0, 10, 10
22500, 0.9971762, 0.9971762, 0.0001287659, 10, 10
23000, 0.997272, 0.997272, 0.0001595318, 10, 10
23500, 0.9973727, 0.9973727, 0.0001259372, 10, 10
24000, 0.9974348, 0.9974348, 0.0002070069, 10, 10
24500, 0.9975116, 0.9975116, 0.0007681251, 10, 10
25000, 0.9975116, 0.9975116, 0, 10, 10
25500, 0.9976053, 0.9976053, 0.0003121893, 10, 10
26000, 0.9976053, 0.9976053, 0, 10, 10
26500, 0.9976211, 0.9976211, 7.933378E-05, 10, 10
27000, 0.9976273, 0.9976273, 3.08156E-05, 10, 10
27500, 0.9976282, 0.9976282, 9.23872E-06, 10, 10
28000, 0.9976345, 0.9976345, 6.306171E-05, 10, 10
28500, 0.9976382, 0.9976382, 3.683567E-05, 10, 10
29000, 0.997647, 0.997647, 8.845329E-05, 10, 10
29500, 0.99765, 0.99765, 2.980232E-05, 10, 10
30000, 0.99765, 0.99765, 0, 10, 10
30500, 0.99765, 0.99765, 0, 10, 10
31000, 0.9976585, 0.9976585, 4.23193E-05, 10, 10
31500, 0.9976606, 0.9976606, 2.104044E-05, 10, 10
32000, 0.9976664, 0.9976664, 5.787611E-05, 10, 10
32500, 0.9976664, 0.9976664, 0, 10, 10
33000, 0.9976664, 0.9976664, 0, 10, 10
33500, 0.9976664, 0.9976664, 0, 10, 10
34000, 0.9976664, 0.9976664, 0, 10, 10
34500, 0.9977497, 0.9977497, 0.0004164279, 10, 10
35000, 0.9977497, 0.9977497, 0, 10, 10
35500, 0.9977653, 0.9977653, 0.000156045, 10, 10
36000, 0.9977841, 0.9977841, 0.0001878738, 10, 10
36500, 0.9977841, 0.9977841, 0, 10, 10
37000, 0.9977924, 0.9977924, 4.148483E-05, 10, 10
37500, 0.9978222, 0.9978222, 0.0001493096, 10, 10
38000, 0.9979007, 0.9979007, 0.0002614657, 10, 10
38500, 0.9979581, 0.9979581, 0.0005744696, 10, 10
