iterations, archive avg geometry fitness, archive avg total fitness, avg delta total fitness, elites total, elites geoFitness above 0.8
500, 0.8780306, 0.8780306, 0.03262238, 26, 20
1000, 0.8711648, 0.8711648, 0.02380669, 31, 23
1500, 0.8691252, 0.8691252, 0.01698749, 34, 24
2000, 0.8653588, 0.8653588, 0.02655223, 37, 25
2500, 0.8666437, 0.8666437, 0.007922918, 37, 25
3000, 0.8722576, 0.8722576, 0.06471369, 39, 27
3500, 0.8757022, 0.8757022, 0.01679209, 39, 27
4000, 0.8766339, 0.8766339, 0.007267809, 39, 27
4500, 0.8742568, 0.8742568, 0.05043703, 41, 29
5000, 0.8776938, 0.8776938, 0.02348574, 41, 29
5500, 0.8941071, 0.8941071, 0.006409008, 41, 30
6000, 0.9048004, 0.9048004, 0.008682881, 43, 32
6500, 0.9018193, 0.9018193, 0.003876779, 44, 35
7000, 0.9014947, 0.9014947, 0.00749968, 46, 35
7500, 0.8989351, 0.8989351, 0.003114817, 47, 36
8000, 0.8974003, 0.8974003, 0.00533813, 48, 36
8500, 0.9000316, 0.9000316, 0.009715832, 48, 37
9000, 0.901899, 0.901899, 0.005602047, 48, 38
9500, 0.9035084, 0.9035084, 0.005150008, 48, 39
10000, 0.9039835, 0.9039835, 0.001629046, 48, 39
10500, 0.9044256, 0.9044256, 0.003031092, 48, 39
11000, 0.9055583, 0.9055583, 0.005437487, 48, 39
11500, 0.9060436, 0.9060436, 0.002588219, 48, 39
12000, 0.9071644, 0.9071644, 0.007685193, 48, 39
12500, 0.9073518, 0.9073518, 0.0011243, 48, 39
13000, 0.9076447, 0.9076447, 0.00351505, 48, 39
13500, 0.9083782, 0.9083782, 0.002934108, 48, 39
14000, 0.9084123, 0.9084123, 0.0002333266, 48, 39
14500, 0.9084793, 0.9084793, 0.00035731, 48, 39
15000, 0.9092532, 0.9092532, 0.007430291, 48, 40
15500, 0.9093693, 0.9093693, 0.001392856, 48, 40
16000, 0.9094308, 0.9094308, 0.002949893, 48, 40
16500, 0.9095008, 0.9095008, 0.0006727338, 48, 40
17000, 0.9097341, 0.9097341, 0.001865774, 48, 40
17500, 0.909813, 0.909813, 0.0004738495, 48, 40
18000, 0.9100563, 0.9100563, 0.001167476, 48, 40
18500, 0.9103453, 0.9103453, 0.002774143, 48, 40
19000, 0.910387, 0.910387, 0.001003712, 48, 40
19500, 0.9104206, 0.9104206, 0.0008046329, 48, 40
20000, 0.9105049, 0.9105049, 0.00101161, 48, 40
20500, 0.9106316, 0.9106316, 0.002027432, 48, 40
21000, 0.9106617, 0.9106617, 0.0004812678, 48, 40
21500, 0.9107333, 0.9107333, 0.003436565, 48, 40
